path,size,sha256
03-forms-implementation-package/Forms-Branching-Logic_v1.0.md,200,a22b0035695d3fc51b71842805ea339b3600dfccf8924c5a9cb8bfcc3c15d8f1
03-forms-implementation-package/Outdated-Instructions-Workflow_v1.0.md,1521,bc52747edd44bdba655e91a8ee863138055898f4f9a05560839a3ce02fd925e6
03-forms-implementation-package/SharePoint-Tracking-Schema_v1.0.xlsx,1620,8d41e450edcf058895fe216950351c72f500eb65bf0d879bc76df6954ff7792d
03-forms-implementation-package/SharePoint-Forms_Implementation-Guide_v1.0.docx,4703,ebd19fdee2651f3bb1721fc41fe53ba56b308efd758a7b21cf7cd6c84d688780
03-forms-implementation-package/Outdated-Instructions-Form-Spec_v1.0.xlsx,1621,ad605daede73f5dcd7efb3a0f7586c51b10e0e6c3eb2ec764fbd7eff5056d77f
03-forms-implementation-package/Resource-Feedback-Form-Spec_v1.0.xlsx,1664,cb094fb1b22555fb41dd21768f9d7b2d51ea523e7602fa3a2ec900739d702c17
03-forms-implementation-package/Forms-Accessibility-Checklist_v1.0.md,171,1448e952820bc9abfef98300a388acda40663f7f143e90af51b9f683a2d5723a
01-printable-word-assets/Take-Control-of-Your-Inbox_Outlook-iPadOS_Quick-Fixes_v1.0.docx,3873,974c208309ef3785d970252e4a9f98b22add77a23b35c475797a6555954aa7a8
01-printable-word-assets/Take-Control-of-Your-Inbox_Outlook-iPadOS_Shared-Mailbox-QRG_v1.0.docx,4533,e5e1a5b6bd47fd9f96670c5bb62f1514eefc19950222528a2118931c4f345f18
01-printable-word-assets/Take-Control-of-Your-Inbox_Outlook-iPadOS_Copilot-Troubleshooting_v1.0.docx,3991,ff746178c17611abe131ce443dad8ace0e70fd86949e2616256778f76d1724ba
01-printable-word-assets/Take-Control-of-Your-Inbox_Outlook-iPadOS_Search-Gestures-Shortcuts_v1.0.docx,4273,a909647d3f3662c8d58a94c90beec6d5e04388d348fa04d13ae6f96b5f1d2074
01-printable-word-assets/Take-Control-of-Your-Inbox_Outlook-iPadOS_Task-Map_v1.0.docx,4622,348ac559dec5ba9d76c0569be74d5e564fb8eb94ea528eb6350eedd1c2c0702f
01-printable-word-assets/Which-Outlook-Am-I-Using_Decision-Card_v1.0.docx,3322,766ef7843f91c3333e4e93ebc2b9d0fb9ed7227156e81296d6b3fe67afe18d40
02-video-production-package/Outlook-iPadOS_Video-Production-Manifest_v1.0.xlsx,1896,da82b2382e024ba8993926efe5badf17d9b43bbd2353aca7ef453f42f982fb0f
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_Shot-List.csv,844,dfaa3696fc1b6c3500f5dd0c258b41b34683741f3b4af1a7672178b6eb97410e
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_AV-Script.docx,2817,93207a53dda9a5f0a4a4917c4c0f94e51b838255c004f341c40eac82de8a6735
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_Storyboard.docx,2788,995c666df2ce14054a4810b022791266312e6eb649d1ac8e870c7533126522fa
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_Transcript-Draft.txt,572,9eb9f9b8f9e5dafe8e431f8a9490a7e385f686d9de7c6b93c03a7aca7686f258
02-video-production-package/02-Touch-Keyboard-Trackpad/Outlook-iPadOS_Touch-Keyboard-Trackpad_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_Shot-List.csv,828,188c053b73b20cecde5d36ac8815088a111b4034949227bb8d935ec0e41fb26e
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_Storyboard.docx,2753,963fa596b840e75fabfe439dd0733ff04a5497bcc4ca91e9b627fa019ce554eb
